BQ01,BQ02,BQ03,BQ04,BQ05,BQ06,BQ07,BQ08,BQ09,BQ10,BQ11,I01T-1,I01T-2,I02T-1,I02T-2,I03T-1,I03T-2,I04T-1,I04T-2,I05T-1,I05T-2,I06T-1,I06T-2,I07T-1,I07T-2,I08T-1,I08T-2,I09T-1,I09T-2,I10T-1,I10T-2,I11T-1,I11T-2,I12T-1,I12T-2,I13T-1,I13T-2,I14T-1,I14T-2,I15T-1,I15T-2,I16T-1,I16T-2,I17T-1,I17T-2,I18T-1,I18T-2,I19T-1,I19T-2,I20T-1,I20T-2,I21T-1,I21T-2,I22T-1,I22T-2,I23T-1,I23T-2,I24T-1,I24T-2,I25T-1,I25T-2,I26T-1,I26T-2,I27T-1,I27T-2,I28T-1,I28T-2,I29T-1,I29T-2,I30T-1,I30T-2,I01U-1,I01U-2,I02U-1,I02U-2,I03U-1,I03U-2,I04U-1,I04U-2,I05U-1,I05U-2,I06U-1,I06U-2,I07U-1,I07U-2,I08U-1,I08U-2,I09U-1,I09U-2,I10U-1,I10U-2,I11U-1,I11U-2,I12U-1,I12U-2,I13U-1,I13U-2,I14U-1,I14U-2,I15U-1,I15U-2,I16U-1,I16U-2,I17U-1,I17U-2,I18U-1,I18U-2,I19U-1,I19U-2,I20U-1,I20U-2,I21U-1,I21U-2,I22U-1,I22U-2,I23U-1,I23U-2,I24U-1,I24U-2,I25U-1,I25U-2,I26U-1,I26U-2,I27U-1,I27U-2,I28U-1,I28U-2,I29U-1,I29U-2,I30U-1,I30U-2
RespondentID,Purchased response?,Source,L1 Eng?,L1s,Other Ls,Country,Age,Gender,Yrs Eng,Eng residence,What is the boy doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the teacher doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the bird doing?,Your second sentence:,What is the waiter doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the baby doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the frog doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the doctor doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the dog doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:
5169413584,yes,NSv1pt1,Yes,,0,USA,35,female,na,na,dancing,dancing  ,eating pizza,eating pizza,delivering drugs,dropping off sexual gadgets.,sleeping until 2 in the afternoon,finished masterbating,looking good,thinking about how dumb that kid is.,helping,carrying groceries.,flying,fighting gravity,undressing the woman with his beady eyes,undressing the woman with his beady eyes more,thinking about the Apocalypse.,planning on cooking the horse,most likely he is trying to answer this survey,pooping,asking his father about his crappy genetics.,lying to an adult.,cutting her ex-girlfriend out of the Christmas photo,making crack cocaine.,drowning,swimming in the blood of his elders.,"ripping off some nice woman with a crappy car that has 387,284 miles on it",receiving ransom money.,masturbating a tree ,digging a shallow grave to lay his hopes and dreams in.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169419390,yes,NSv1pt1,Yes,,0,USA,47,female,na,"USA, 47 yrs",The boy is dancing.,He is listening to music.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169423620,yes,NSv1pt1,Yes,,0,USA,59,male,na,USA 59 yrs,He's dancing.,The boy is getting down.,He's eating pizza.,The boy is having a slice of pizza.,he's delivering a package.,The man is handing a package to the young lady.,He is waking up.,The boy is stretching.,She's teaching arithmetic.,She's a math tutor.,He's carrying groceries.,He's carrying a bag of groceries.,He's flapping his wings.,The bird is flying.,He's serving a roast chicken.,He's serving the lady.,She's riding a horse.,She's competing in an equestrian event.,The baby is crying.,The baby is throwing a fit.,He's asking a question.,He's asking for an explanation.,She's using scissors.,She's cutting a piece of paper.,He's swimming.,He's using the freestyle stroke.,He's selling a car.,He's handing her the keys.,He's planting a tree.,He's planting a sapling.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169426393,yes,NSv1pt1,Yes,,Spanish,USA,32,female,na,"USA, life",The boy is dancing.,He is dancing.,The boy is eating pizza.,He is consuming a slice of pizza.,The man is delivering a package.,The delivery man is handing a package to the lady.,The boy is waking up with outstretched arms.,He is waking up and stretching.,The teacher is teaching math.,She is teaching a student.,The boy is carrying groceries.,He is helping carry the groceries.,The bird is flying.,The bird is flapping it's wings.,The waiter is serving dinner.,The server is serving a chicken dinner.,The girl is riding a horse.,She is riding a horse.,The baby is crying.,The infant is wailing.,The boy is asking a question.,He is asking his dad a question.,The woman is cutting some paper.,The lady is using scissors to shred some paper.,The man is swimming.,He is swimming.,The man is selling her a car.,"He is selling the woman, a car.",The man is planting a tree.,He is planting a young tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169427280,yes,NSv1pt1,Yes,,0,USA,68,male,na,"USA, 68 yrs",The boy is dancing.,The boy is dancing to music.,The boy is eating pizza.,The boy is eating pepperoni pizza.,THE DELIVERY MAN IS GIVING THE LADY A PACKAGE.,The secretary is receiving a pakage.,The boy is waking up.,The boy slept in until 1:00.  ,The teacher is teaching math.,The boy is learning math.,The boy is carrying some groceries.,THE BOY IS HAPPY.,The bird is flying.,The bird is colorful.,The waiter is delivering a fowl to the lady.,The lady is receiving her order of a fowl.,The young girl is riding a horse.,The girl is not using a saddle.,The baby is crying.,The baby has tears.,The boy is asking his dad a question.,The dad is happy because his son is asking him a question.,The lady is cutting a piece of paper.,The lady is happy.,The man is swimming.,The man is using the crawl stroke.,The man is selling the lady a car.,The lady is paying the man for the car.,The man is planting a tree.,The man is transplanting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169433622,yes,NSv1pt1,Yes,,0,USA,27,female,na,"USA, 27 yrs",The boy is dancing happily.,The boy is listening to music while happily dancing.,The boy is eating a slice of pizza.,The boy is anxiously awaiting for the pizza to enter his mouth.,The man is delivering a package to the receptionist of a well known law office.,The man is delivering a package to a woman.,The boy is waking up.  ,The boy is waking up and stretching to a nice breeze and an alarm buzzing in the background.,The teacher is teaching the boy how to add.  ,The boy is learning how to add by the teacher.,The boy is carrying a bag of groceries.,The boy is trying to hold this gigantic bag of fruit for his mom,The bird is in midflight.,The  colorful bird is flying.,The waiter is delivering the woman food.,The waiter is delivering the woman with a giant turkey.,The girl is horseback riding.,The girl is trying to learn how to horse ride.,The baby is crying loudly.,The baby is crying of his mommy.,The child is trying to ask his father a question., The child is curious about something and the father is trying to help him understand.,The woman is cutting a piece of paper.,The woman is cutting a piece of paper while staring into space.,The man is swimming,The man is swimming laps exhaustively,The man just sold this woman a car,This man just gladly sold this woman a car.,This man is patiently planting a tree.,This man is digging a hole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169438836,yes,NSv1pt1,Yes,,"French, Spanish",USA,45,female,na,"USA, 45 yrs",The boy is dancing.,The boy is celebrating,The boy is eating pizza.,He's stuffing his face.,The man is delivering a package.,The man is admiring the woman.,The boy is waking up.,The boy is facing a wonderful new day.,She is teaching math.,The teacher is asking a question.,The boy is bringing home the groceries.,The boy is helping his mom.,The bird is flying.,The bird is enjoying the view.,The waiter is serving his customer.,He's bringing his customer her food.,The girl is riding a horse.,She's horseback-riding.,The baby is crying.,The baby is shouting his lungs out.,The boy is wondering something.,The boy is questioning something he's been told.,She's cutting paper.,The woman is smiling.,The man is swimming.,He's using the front crawl.,The man is handing the woman the keys to the car.,The man is renting the car to the woman.,The man is planting a tree.,He's using a shovel.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169440620,yes,NSv1pt1,Yes,,0,USA,72,female,na,na,This boy appears to be dancing.,This man appears to be dancing because he is happy.,This boy is eating pizza.,Boy is enjoying a pizza.,This man is delivering a package.,This man is presenting a package to the woman.,This boy is waking up.,This boy has just enjoyed a nap.,This woman is teaching math to the boy.,The teacher is presenting math problems ,This boy is carrying the groceries.,This is a very big bag of groceries for a young boy.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169446991,yes,NSv1pt1,Yes,,0,USA,62,female,na,"USA, 62 yrs",DANCING,GETTING HIS GROOVE ON,EATING PIZZA,EATING LUNCH,DELIVERING A PACKAGE,GIVING HER A PACKAGE,WAKING UP,HE'S STRECHING,POINTING TO THE BOARD,SHOWING MATH PROBLEMS,HELPING CARRY GROCERIES IN THE HOUSE,CARRYING GROCERIES TO THE CAR,LOOKING FOR FOOD,GETTING READY TO LAND,SHOWING THE CUSTOMER HOW THE TURKEY WILL LOOK AT THE PARTY SHE IS THROWING,IS THIS HOW YOU WOULD LIKE THE TURKEY SERVED,DRESSAGE,GOING BACK TO THE BARN,CRYING FOR FOOD,THROWING A TANTRUM,WHY HE CANT STAY UP LATER,WHY CANT WE GO OUT TO DINNER,ORIGAMI,MAKING A BIRD,SWIMMING LAPS,NICE BREAST STROKE,GIVING HER THE KEYS TO HER RENTAL CAR,GIVING THE MAN A TIP FOR BRINGING HER CAR TO HER,PLANTING A TREE ON ARBOR DAY,LANDSCAPING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169448455,yes,NSv1pt1,Yes,,0,USA,55,female,na,"USA, 55 yrs",This boy is enjoying the music.,This boy enjoys dancing to his favorite tune.,Pizza is this boys favorite food.,This young man is enjoying his cheese pizza.,The delivery man is dropping off a package.,This man is making a special delivery to the office.,This boy is happy to see the morning light.  ,The alarm has awaken this boy to start his day.  ,This instructor is teaching very basic math.  ,This teacher needs to improve her educational methods.,This boy does not suffer from food insecurities.,This boy is happy to take his groceries home.,This bird is flying north.,This bird is looking for food for her children.,This waiter is serving a lone diner a huge amount of food.  ,This waiter is showing his customer a sample of the chicken.,This girl is competing in a horseback riding competition.  ,This girl participates in a stress reduction program at the local equestrian center.,This baby is in need of food and comfort.,This inconsolable child needs a diaper change.,This boy is questioning his father.,This young man has multiple questions for his parent.,This woman is happy to be cutting paper.  ,This woman is cutting coupons for an upcoming grocery store visit.,This man is competing in a freestyle swimming race.  ,This cousin of Michael Phelps is trying to swim across the lake.,This man has just sold the last car on his lot.,This man is accepting payment from a woman who has agreed to borrow his car.,This man is planting the first of many baby trees to his new lot.,This man is removing the new tree he recently planted in his back yard.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169448918,yes,NSv1pt1,Yes,,"Spanish, Portuguese, Japanese   ",USA ,65,male,na,"USA, 65 yrs",He's rocking out.   ,He's grooving. ,He's pigging out. ,He's scarfing down a pizza. ,The man is delivering a package. ,He's giving her a box. ,He's waking up ,He's getting ready to face the day. ,She's showing them how to do the assignment. . ,She's teaching a class. ,He's carrying the groceries. ,He's bringing in the groceries. ,The bird is flapping. ,He's flying. ,He's serving dinner. ,He's brought her dinner. ,She's mounting a horse. ,She's riding a horse. ,He's blubbering. ,He's crying. ,He's snitching. ,He has nominterest in the boy. ,She's easing thoughts she didn't want read. ,She's preparing a document. ,He's swimming. ,He's feeling from a shark. ,He's giving her a special ride ,He's got giving her a ride. ,He's planting a tree. ,He's gardening. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169449173,yes,NSv1pt1,Yes,,0,USA,75,male,na,"USA, 71 yrs",The boy is dancing a jig,The boy is enjoying himself.,The boy is eating pizza.    ,The boy is taking a bite out of a slice of pizza.,The man is giving a package to the woman.,The man is delivering a package to a company.,The boy is stretching.,The boy is waking up from a long night's sleep.,The teacher is going over the boy's math.,The teacher is teaching a class in arithmetic.,The boy is carrying a bag of groceries.  ,The boy is helping his mother after coming home from the store.,The bird is flying.  ,The bird is flapping his wings.,The waiter is serving a whole turkey to the woman.,The waiter is seeking the woman's opinion on how the turkey looks.,The girl is riding a horse.    ,The girl is enjoying an outing.,The baby is crying.  ,The baby appears to be hungry.,The boy is asking his father for some advice.,The boy is telling his dad a riddle.,The woman is cutting paper.,The woman is using a scissors.,The man is swimming.,The man is preparing for a swim meet.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169450545,yes,NSv1pt1,Yes,,0,USA,19,female,na,"USA, life",The boy is dancing.,He is dancing.,The boy is eating pizza.,He is taking a bite of pizza.,The man is delivering a package.,He is dropping a package off at its location.,The boy is stretching.,He is stretching.,The teacher is teaching.,She is teaching her students addition and subtraction.,The boy is carrying groceries.,He is holding a bag of groceries.,The bird is flying.,He/She is flying.,The waiter is serving a meal.,He is serving a meal.,The girl is riding a horse.,She is horseback riding.,The baby is being an annoying little bitch.,The annoying little bitch is crying.,The boy is asking a question.,He is asking a question.,The woman is cutting paper.,She is cutting a piece of paper.,The man is swimming.,He is swimming.,The man is handing over keys.,He is handing over car keys to the lady who bought the car.,The man is  planting a tree.,He is exhibiting his love for nature by planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169451354,yes,NSv1pt1,Yes,,0,USA,80,male,na,"USA,  81 yrs",dancing,he is dancing to music,eating pizza,about to eat pizza,delivering a package,handing over a package,waking up,morning stretch,writing on the black board,telling student what she wrote on the black board,he is carrying a package,walking with a package,the bird is flying,flying in the air,serving a customer,bringing out a meal,horse back riding,riding a horse,the baby is crying,the baby wants attention,asking a question,wanting information,paper cutting,cutting paper with a sisor,the man is swimming in the ocean,the man is ocean swimming,he is handing car keys to a woman,he has sold a car to a woman,he is planting a tree,he has dug a hole to plant a tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169454498,yes,NSv1pt1,Yes,,0,USA,26,female,na,"USA, 25.5 yrs;  UK, 0.5 yrs",The boy is dancing.,The kid is grooving.,The child is about to eat pizza.,The kid is going to eat a slice of pizza.,The man is delivering a package.,The delivery man is handing the woman a package.,The boy is waking up in the morning.,The boy is stretching because he just woke up.,The teacher is teaching math.,The math teacher is giving a lesson.,The boy is carrying groceries.,The boy is bringing in a bag of groceries. ,The bird is flying.,The bird is flapping its wings.,The waiter is bringing the woman an entire turkey?,The waiter is bringing his customer her meal.,The girl is riding a horse.,The girl is trotting the horse.,The baby is crying.,The baby is bawling. ,The boy is asking a question.,The boy is asking his father something.,The woman is cutting up a letter.,The woman is snipping the letter into pieces.,The man is swimming.,The man is practicing his breaststroke.,The man is making a sale.,The man is closing a deal.,The man is planting a tree.,The man is gardening. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169458184,yes,NSv1pt1,Yes,,Spanish,USA,26,female,na,"USA, life",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169460115,yes,NSv1pt1,Yes,,0,USA,36,female,na,"USA, 36 yrs",The boy is dancing.,The boy is celebrating.,The boy is eating pizza.,The boy is enjoying pizza.,The man is delivering a package.,The man is picking up a package to deliver.,The boy is stretching.,The boy is waking up.,The teacher is teaching.,The teacher is pointing to the chalkboard.,The boy is taking groceries home.,The boy is delivering groceries.,The bird is flying.,The bird is soaring.,The waiter is serving the woman's turkey.,The waiter is standing.  ,The girl is riding a horse.,The girl is in a horseback riding competition.,The baby is crying.,The baby is hungry.,The boy is asking a question.,The boy is speaking.,The woman is cutting paper.,The woman is crafting.,The man is swimming.,The man is in a swimming competition.,The man is selling a car.,The man is renting a car.,The man is planting a tree.,The man is digging a hole.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169462176,yes,NSv1pt1,Yes,,0,USA,25,female,na,"USA, 25 yrs",Dancing,The boy is dancing,Eating,Eating pizza,handing over a package,delivering a package,Waking up,Waking up in the morning,Teaching ,Teaching Math,Carrying groceries,Happily carrying groceries ,Flying,Landing,Serving food,Serving hot food,Horseback riding,Riding a horse,Crying,screaming crying,Asking his dad a question,asking a question,Cutting,Cutting paper,Swimming,Competitively swimming,Selling her a car,Selling a car to the woman,Planting a tree,planting a tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169470228,yes,NSv1pt1,Yes,,"Turkish, French, Spanish",USA,64,female,na,"USA, 64 yrs",He is dancing to music.,He enjoys dancing to music.,He is eating pizza.,He is enjoying some pizza.,The man delivers a package.,The man hands a delivery to the woman.,The boy is taking a nap.,The boy is waking from his nap.,She teaches math.,She explains a math problem on the board.,He carries the groceries.,He takes the groceries to his mom's car.,The bird is landing.,The bird flies.,The waiter shows the entr_e to the woman.,He displays a turkey entr_e for the lady.,The girl is horseback riding.,The girl is riding a horse.,The baby is crying.,The baby is crying about something.,The boy is asking a question.,He wants to understand.,The woman cuts paper.,She is cutting the paper.,The man is swimming.,He is doing the breaststroke.,The man is selling a car to the woman.,He is giving her keys to her.,The man is planting a tree.,He is putting the tree into the hole in the ground.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169470721,yes,NSv1pt1,Yes,,0,USA,37,male,na,"USA, 37 yrs",The boy is dancing,The boy has music in his bones,About to go deep on a pizza slice,Consuming mad calories,Delivering his package,Providing the female with a delivery,Clearly not wearing pants,Why is this boy not wearing pants,The teacher is teaching,The boy is learning,The boy is hugging his groceries,The groceries are being hugged by the boy.,The bird is flying,The bird is flapping its wings,This waiter is delivering a hot piece of meat,The lady is ready to accept a hot piece of meat.,The girl is riding a horse.,The horse is trotting with the girl.,The baby is crying,This baby is unhappy,The boy is asking a question.,The boy's intelligence is rising.,The woman is destroying evidence.,The woman is cutting paper.,Michael Phelps is in his home environment.,Michael Phelps is one with the water.,This man is selling a car.,The man has closed his sweetest deal of the season.,The man is covering his crime by planting a tree.,The man has marked where he buried his treasure.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169474154,yes,NSv1pt1,Yes,,0,USA,69,female,na,"USA, life",The boy is dancing.,The boy is having fun.,The boy is eating pizza.,The b,The man is delivering a package.,The man is a courier.,The boy is waking up.,The boy is starting his day.,The teacher is teaching arithmetic.,The teacher is explaining math.,The boy is carrying groceries.,The boy is helping with chores.,The bird is flying.,Th bird is looking for worms.,The waiter is serving dinner.,"The waiter making sure he delivers,the correct meal.",The girl is riding a horse.  ,The girl is practicing for a horse show.,The baby is crying. ,The baby is hungry.,The boy is answering a question.,The boy is a little nervous.,The woman is cutting paper.,The woman is making a greeting card.,The man is swimming.,The man is doing laps.,The man is giving the woman car keys.,The man has sold a car to the customer.,The man is planting a tree.,The man is doing some landscaping.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169477672,yes,NSv1pt1,Yes,,0,USA,52,female,na,"USA, 52 yrs ",Dancing to music. ,Exercising to music. ,Getting ready to take a bite of pizza.,Excited about his slice of pizza.  ,Handing the girl a package.,Taking a package from the girl. ,Getting up from a nap as its 2pm. ,Getting ready to take a nap at 2pm. ,Teaching math.,Teaching math to a boy. ,Carrying a bag of groceries. ,Walking with a bag of groceries. ,The bird id flying. ,The bird is getting ready to land. ,Serving food to the lady. ,Proudly serving food to the lady. ,The girl is riding a horse.,The girl is riding and talking to the horse. ,The baby is crying.,The baby is crying and reaching out. ,The boy is asking a question.,The boy has an idea. ,The woman is cutting paper.  ,The woman is making something with paper. ,The man is swimming. ,The man is swimming fast.  ,The man is selling a car.,The man is giving car keys to the lady,The man is planting a tree. ,The man is gardening. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
