source,spearman,p_val
I11T-gNSC-r2-ldh-Di-N50-VS-N70,0.1952001599669177,0.10536660029596483
I11T-gNSC-r2-xdh-Di-N50-VS-N70,0.21926227950508148,0.06819589277325841
I11T-gNSC-r2-xdx-Di-N50-VS-N70,0.14034007766186266,0.2465487182999693
I11U-gNSC-r2-ldh-Di-N50-VS-N70,-0.14769667705889958,0.22239889001558646
I11U-gNSC-r2-xdh-Di-N50-VS-N70,0.038176048217669414,0.7536979679298588
I11U-gNSC-r2-xdx-Di-N50-VS-N70,0.007052067516545403,0.9537962915780313
I12T-gNSC-r2-ldh-Tr-N50-VS-N70,0.34611085309779327,0.0033363106640243155
I12T-gNSC-r2-xdh-Tr-N50-VS-N70,0.49323691904468026,1.4362110716319302e-05
I12T-gNSC-r2-xdx-Tr-N50-VS-N70,0.14388629639086759,0.23469212635152045
I12U-gNSC-r2-ldh-Tr-N50-VS-N70,0.4475541823242317,0.00010248304576267245
I12U-gNSC-r2-xdh-Tr-N50-VS-N70,0.4503999866118746,9.140111584852641e-05
I12U-gNSC-r2-xdx-Tr-N50-VS-N70,0.23667887407716454,0.04853343076842909
I13T-gNSC-r2-ldh-In-N50-VS-N70,0.40383884032929424,0.0005266302137029104
I13T-gNSC-r2-xdh-In-N50-VS-N70,0.40383884032929424,0.0005266302137029104
I13T-gNSC-r2-xdx-In-N50-VS-N70,0.404376288879107,0.0005168196980877554
I13U-gNSC-r2-ldh-In-N50-VS-N70,0.11014033886102907,0.36405071329764804
I13U-gNSC-r2-xdh-In-N50-VS-N70,0.11014033886102907,0.36405071329764804
I13U-gNSC-r2-xdx-In-N50-VS-N70,0.11736265616339164,0.3332464938175158
I14T-gNSC-r2-ldh-Di-N50-VS-N70,0.26572869764732593,0.026192046704503074
I14T-gNSC-r2-xdh-Di-N50-VS-N70,-0.04829012571367249,0.691381334409983
I14T-gNSC-r2-xdx-Di-N50-VS-N70,0.1935861227654972,0.1083344464267349
I14U-gNSC-r2-ldh-Di-N50-VS-N70,0.2773023852906826,0.02012103815475374
I14U-gNSC-r2-xdh-Di-N50-VS-N70,0.27864239648053263,0.01950273626891978
I14U-gNSC-r2-xdx-Di-N50-VS-N70,0.42278152670528074,0.00026623911740365346
I15T-gNSC-r2-ldh-Tr-N50-VS-N70,0.7513321337021722,6.74823611250669e-14
I15T-gNSC-r2-xdh-Tr-N50-VS-N70,0.7503005425177451,7.624083802152799e-14
I15T-gNSC-r2-xdx-Tr-N50-VS-N70,0.7506284531618392,7.334480288736093e-14
I15U-gNSC-r2-ldh-Tr-N50-VS-N70,0.6928748937600752,3.0124236837995105e-11
I15U-gNSC-r2-xdh-Tr-N50-VS-N70,0.694027018294734,2.7088453607465153e-11
I15U-gNSC-r2-xdx-Tr-N50-VS-N70,0.4642471743479767,5.1612872289081894e-05
I16T-gNSC-r2-ldh-Tr-N50-VS-N70,0.3649894437133232,0.0018920877899400957
I16T-gNSC-r2-xdh-Tr-N50-VS-N70,0.29951810453006694,0.011770686596861804
I16T-gNSC-r2-xdx-Tr-N50-VS-N70,0.21806776828222174,0.06975044500406855
I16U-gNSC-r2-ldh-Tr-N50-VS-N70,0.3957007461186963,0.0006974463983602276
I16U-gNSC-r2-xdh-Tr-N50-VS-N70,0.44796035923500993,0.00010082892592223888
I16U-gNSC-r2-xdx-Tr-N50-VS-N70,0.49190603393895715,1.526998016179277e-05
I17T-gNSC-r2-ldh-Di-N50-VS-N70,0.6461347345116761,1.5339275248128303e-09
I17T-gNSC-r2-xdh-Di-N50-VS-N70,0.5077410194995416,7.240760513024349e-06
I17T-gNSC-r2-xdx-Di-N50-VS-N70,0.49545178764829195,1.2961937774947594e-05
I17U-gNSC-r2-ldh-Di-N50-VS-N70,0.3989128158483787,0.0006247772427785027
I17U-gNSC-r2-xdh-Di-N50-VS-N70,0.40295053349035065,0.0005432177909919385
I17U-gNSC-r2-xdx-Di-N50-VS-N70,0.37432479948878894,0.0014111866365971151
I18T-gNSC-r2-ldh-In-N50-VS-N70,0.8568260368460301,3.066027826505615e-21
I18T-gNSC-r2-xdh-In-N50-VS-N70,0.8602877076882316,1.4157719175441435e-21
I18T-gNSC-r2-xdx-In-N50-VS-N70,0.8723024825404939,8.174873734928589e-23
I18U-gNSC-r2-ldh-In-N50-VS-N70,0.8924954586883764,3.3083266451324773e-25
I18U-gNSC-r2-xdh-In-N50-VS-N70,0.89159652435118,4.324864933211826e-25
I18U-gNSC-r2-xdx-In-N50-VS-N70,0.8949063959555998,1.593526455030338e-25
I19T-gNSC-r2-ldh-Tr-N50-VS-N70,0.08247335305165646,0.49729313947592746
I19T-gNSC-r2-xdh-Tr-N50-VS-N70,0.15610900367876349,0.19687267725707033
I19T-gNSC-r2-xdx-Tr-N50-VS-N70,-0.03082731687532258,0.8000085752349664
I19U-gNSC-r2-ldh-Tr-N50-VS-N70,0.31510434436503926,0.007885431968501546
I19U-gNSC-r2-xdh-Tr-N50-VS-N70,0.2982758964568946,0.012141853054987321
I19U-gNSC-r2-xdx-Tr-N50-VS-N70,0.11661923709716362,0.3363390687930151
I20T-gNSC-r2-ldh-In-N50-VS-N70,0.41647401479075224,0.0003356237592555109
I20T-gNSC-r2-xdh-In-N50-VS-N70,0.42103757555383237,0.00028397387700418577
I20T-gNSC-r2-xdx-In-N50-VS-N70,0.39534176614396305,0.0007060275834449486
I20U-gNSC-r2-ldh-In-N50-VS-N70,0.41627436619083125,0.00033806818686093814
I20U-gNSC-r2-xdh-In-N50-VS-N70,0.41632144273790755,0.0003374903355649235
I20U-gNSC-r2-xdx-In-N50-VS-N70,0.36765872600701305,0.0017414372886770384
I21T-gNSC-r2-ldh-Di-N50-VS-N70,0.36302376104434375,0.0020104021940691268
I21T-gNSC-r2-xdh-Di-N50-VS-N70,0.32118104984516477,0.006707239963345488
I21T-gNSC-r2-xdx-Di-N50-VS-N70,0.29857342200664994,0.012052042347901153
I21U-gNSC-r2-ldh-Di-N50-VS-N70,0.13506927585547227,0.2649186079794724
I21U-gNSC-r2-xdh-Di-N50-VS-N70,-0.10283774162888584,0.3969062931511318
I21U-gNSC-r2-xdx-Di-N50-VS-N70,0.16993804530693687,0.1595886403515656
I22T-gNSC-r2-ldh-Tr-N50-VS-N70,0.11507690741558864,0.34281242662913103
I22T-gNSC-r2-xdh-Tr-N50-VS-N70,0.06359987416986687,0.6009299444900337
I22T-gNSC-r2-xdx-Tr-N50-VS-N70,0.24855881831771587,0.03800218204329632
I22U-gNSC-r2-ldh-Tr-N50-VS-N70,0.17479428317508733,0.1478213723950603
I22U-gNSC-r2-xdh-Tr-N50-VS-N70,0.1493393505952605,0.21724080225653533
I22U-gNSC-r2-xdx-Tr-N50-VS-N70,0.1498263470978915,0.21572790538516687
I23T-gNSC-r2-ldh-Di-N50-VS-N70,0.04075868226333365,0.7376170046321895
I23T-gNSC-r2-xdh-Di-N50-VS-N70,0.06075451719427327,0.6173439100381488
I23T-gNSC-r2-xdx-Di-N50-VS-N70,0.1154224083199736,0.341355590427895
I23U-gNSC-r2-ldh-Di-N50-VS-N70,-0.03046282444078107,0.8023250135608796
I23U-gNSC-r2-xdh-Di-N50-VS-N70,0.019003677863758284,0.8759168338343362
I23U-gNSC-r2-xdx-Di-N50-VS-N70,-0.02402045212205998,0.8435306725521463
I24T-gNSC-r2-ldh-In-N50-VS-N70,0.6443910681211814,1.7532192682116563e-09
I24T-gNSC-r2-xdh-In-N50-VS-N70,0.6491222934910662,1.2176076978476094e-09
I24T-gNSC-r2-xdx-In-N50-VS-N70,0.6553538867939757,7.459403664282762e-10
I24U-gNSC-r2-ldh-In-N50-VS-N70,-0.0003660731903703744,0.9976002544861234
I24U-gNSC-r2-xdh-In-N50-VS-N70,0.037306518461448925,0.7591361383778472
I24U-gNSC-r2-xdx-In-N50-VS-N70,0.36032663318661834,0.0021835387805337705
I25T-gNSC-r2-ldh-Tr-N50-VS-N70,0.05384682888671404,0.657965021759608
I25T-gNSC-r2-xdh-Tr-N50-VS-N70,0.053304244439975085,0.6611999818665819
I25T-gNSC-r2-xdx-Tr-N50-VS-N70,0.2727200484335214,0.022363342174377826
I25U-gNSC-r2-ldh-Tr-N50-VS-N70,0.33475126560962776,0.004618350223753635
I25U-gNSC-r2-xdh-Tr-N50-VS-N70,0.24704019670607946,0.03923201124852025
I25U-gNSC-r2-xdx-Tr-N50-VS-N70,0.42383555161588776,0.00025601855612245874
I26T-gNSC-r2-ldh-Di-N50-VS-N70,0.4675285567968746,4.491209613228457e-05
I26T-gNSC-r2-xdh-Di-N50-VS-N70,0.480987016065255,2.5009572304145945e-05
I26T-gNSC-r2-xdx-Di-N50-VS-N70,0.38922062576619537,0.000867899146418957
I26U-gNSC-r2-ldh-Di-N50-VS-N70,0.43558793301565335,0.00016402351538539784
I26U-gNSC-r2-xdh-Di-N50-VS-N70,0.4383919294505239,0.0001471367942504283
I26U-gNSC-r2-xdx-Di-N50-VS-N70,0.339753975915968,0.004008005464214468
I27T-gNSC-r2-ldh-In-N50-VS-N70,0.4526300744939991,8.350194462102666e-05
I27T-gNSC-r2-xdh-In-N50-VS-N70,0.44790613933325196,0.00010104829786323786
I27T-gNSC-r2-xdx-In-N50-VS-N70,0.4536316206618844,8.016383027459778e-05
I27U-gNSC-r2-ldh-In-N50-VS-N70,0.4520265948156496,8.557483698091095e-05
I27U-gNSC-r2-xdh-In-N50-VS-N70,0.4520265948156496,8.557483698091095e-05
I27U-gNSC-r2-xdx-In-N50-VS-N70,0.4255692042970595,0.00023998723452074003
I28T-gNSC-r2-ldh-Di-N50-VS-N70,0.3826694595024846,0.0010777873015327599
I28T-gNSC-r2-xdh-Di-N50-VS-N70,0.3962870011387206,0.0006836358782332387
I28T-gNSC-r2-xdx-Di-N50-VS-N70,0.16600169176804222,0.16962419123223857
I28U-gNSC-r2-ldh-Di-N50-VS-N70,0.08656419323617805,0.47612636807100017
I28U-gNSC-r2-xdh-Di-N50-VS-N70,-0.06006645359208951,0.6213417723260537
I28U-gNSC-r2-xdx-Di-N50-VS-N70,0.33417719184219513,0.0046934007849280465
I29T-gNSC-r2-ldh-Tr-N50-VS-N70,0.3909775475204054,0.0008183013590523557
I29T-gNSC-r2-xdh-Tr-N50-VS-N70,0.3849073112601753,0.001001423901997285
I29T-gNSC-r2-xdx-Tr-N50-VS-N70,0.3957925188749707,0.0006952678918733411
I29U-gNSC-r2-ldh-Tr-N50-VS-N70,0.3488398273747832,0.003080120743731254
I29U-gNSC-r2-xdh-Tr-N50-VS-N70,0.35199130413326096,0.0028062030426515036
I29U-gNSC-r2-xdx-Tr-N50-VS-N70,0.42891085479929286,0.0002116553785469155
I30T-gNSC-r2-ldh-In-N50-VS-N70,0.533736283124208,1.9559273433471687e-06
I30T-gNSC-r2-xdh-In-N50-VS-N70,0.2477640150000966,0.03864178008013379
I30T-gNSC-r2-xdx-In-N50-VS-N70,0.21686535456321276,0.07134387872312781
I30U-gNSC-r2-ldh-In-N50-VS-N70,0.13225791181757224,0.27508464813430406
I30U-gNSC-r2-xdh-In-N50-VS-N70,0.12965238691772552,0.2847359078044954
I30U-gNSC-r2-xdx-In-N50-VS-N70,0.14406833395275312,0.23409433782173122
